1.1, 0.4, 0.45, 0, 0, 20
1.2, 0.35, 0.45, 0, 0, 10
1.3, 0.3, 0.45, 0, 0, 5
1.4, 0.25, 0.5, 0, 0, 0
1.4, 0.25, 0.45, 0, 0, 0
1.5, 0.25, 0.45, 0, 0, 0
1.6, 0.25, 0.45, 0, 0, 0
1.7, 0.25, 0.45, 0, 0, 0
1.8, 0.25, 0.45, 0, 0, 0
1.9, 0.25, 0.45, 0, 0, 0
2.0, 0.25, 0.45, 0, 0, 0
2.1, 0.25, 0.45, 0, 0, 0
2.2, 0.2, 0.45, 0, 0, -5
2.3, 0.15, 0.45, 0, 0, -10
2.4, 0.1, 0.45, 0, 0, -15
2.5, 0.05, 0.45, 0, 0, -20
2.6, 0.0, 0.45, 0, 0, -25
2.7, -0.05, 0.45, 0, 0, -30
2.8, -0.1, 0.45, 0, 0, -30
2.9, -0.15, 0.45, 0, 0, -30
3.0, -0.2, 0.45, 0, 0, -30
